absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
1860-12-25,"His back ""irrevocably turned upon"" the home <br> he grew up in, Henry leads Bon <br> toward the Mississippi River, where they will <br> board a boat to travel to New <br> Orleans (85).  [SOURCE: Father]",4,NA,NA,NA,295,NA,295,NA,192,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-09-01,"Mr. Compson reviews the ""year and a <br> half"" during which Henry had ""succombed"" to <br> Bon, and then vicariously ""seduced"" Judith for <br> Bon (85).  [SOURCE: Father]",4,NA,NA,NA,189,NA,189,NA,193,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Mr. Compson reminds Quentin of the letter <br> he's holding, adding some details about when <br> (1865) and where (Carolina) it was written. <br>  [SOURCE: Narrator]",4,559,NA,NA,NA,NA,559,NA,194,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,Mr. Compson returns to speculating on Bon's <br> state of mind as he and Henry <br> traveled toward New Orleans.  [SOURCE: Father],4,296,NA,NA,NA,NA,296,NA,195,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"Mr. Compson summarizes Henry's experiences in Yoknapatawpha <br> - i.e. his ""ignorance and inexperience"" of <br> the world Bon is planning to initiate <br> him into in New Orleans (86).  The emphasis is mainly on <em>sexual</em> mores <br> in Mississippi vs. the sensuality of interracial <br> sexual relations in the city.  [SOURCE: Father]",4,NA,NA,NA,164,NA,164,NA,196,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-27,"Mr. Compson describes Bon taking Henry to <br> a house ""in a neighborhood a little <br> decadent"" (88), and showing him the ""doomed <br> and tragic"" young mixed-race women who have <br> been bred to be sold as sexual <br> slaves (89).  [SOURCE: Father]",4,NA,NA,NA,302,NA,302,NA,197,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-27,"After the auction house, Bon takes Henry <br> to a building used as a dueling <br> arena; there is a blood stain still <br> visible on the carefully tended ground.  [SOURCE: Father]",4,NA,NA,NA,303,NA,303,NA,198,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-27,"Behind the last of the doorways Bon <br> leads Henry through in New Orleans is <br> the place ""created for and by voluptuousness"" <br> where the woman Henry calls ""a whore"" <br> and Mr. Compson calls Bon's mistress lives <br> with their child (91).  [SOURCE: Father]",4,NA,NA,NA,304,NA,304,NA,199,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-27,"In ""Bon's rooms"" in New Orleans, according <br> to Mr. Compson's account, Bon tries to <br> explain the nature of his (and other <br> white aristocrats) relationship with the mixed-race women <br> they purchase as sexual companions. When Henry <br> balks at the ""marriage"" Bon has entered <br> into, Bon tries to settle the subject <br> by reminding Henry that ""this woman, this <br> child, are niggers"" (94).   [SOURCE: Father]",4,NA,NA,NA,305,NA,305,NA,200,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-01,Mr. Compson speculates on why Henry waited <br> through the Civil War to settle the <br> issue with Bon.  [SOURCE: Father],4,NA,NA,NA,329,NA,329,NA,201,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-05-01,Henry and Bon leave New Orleans to <br> join the Confederate company organized at the <br> University of Mississippi.  Mr. Compson speculates about Henry's state of <br> mind.  (The first battle of Bull Run was <br> fought in the summer - July 21 <br> - not the spring of 1861.)  [SOURCE: Father],4,NA,NA,NA,334,NA,334,NA,202,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"Mr. Compson speculates on Judith's reaction to <br> Henry prohibiting the marriage, and on the <br> siblings' respective characters.  [SOURCE: Father]",4,NA,NA,NA,313,NA,313,NA,203,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,Mr. Compson uses the scene of Henry <br> and Judith's different reactions to their father's <br> wrestling to develop the contrast in their <br> characters.    [SOURCE: Father],4,NA,NA,NA,155,NA,155,NA,204,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"Mr. Compson acknowledges that Judith did accept <br> Henry's ban on the marriage, but admits <br> it does not make sense to him. <br>  [SOURCE: Father]",4,NA,NA,NA,314,NA,314,NA,205,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Mr. Compson interrupts the story to concede <br> that sometimes ""we"" have to attribute people's <br> actions to ""some of the old virtues"" <br> (96).  [SOURCE: Narrator]",4,561,NA,NA,NA,NA,561,NA,206,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,"Judith submits to the new terms of <br> the relationship between her, her brother, her <br> fiance and her father.   [SOURCE: Father]",4,NA,NA,NA,315,NA,315,NA,207,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,"Until Sutpen leaves for the Civil War, <br> he and Judith are seen together as <br> if nothing has happened - despite Ellen's <br> ""taking to her bed"" and Henry and <br> Bon's enlisting in secret (96).  [SOURCE: Father]",4,NA,NA,NA,300,NA,300,NA,208,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-05-01,"Mr. Compson details the formation of the <br> University Grays, mainly as a social rather <br> than a military event.  [SOURCE: Father]",4,NA,NA,NA,336,NA,336,NA,209,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-06-01,Henry and Bon come out of hiding <br> to join the University Grays as the <br> unit leaves for the war.   [SOURCE: Father],4,NA,NA,NA,342,NA,342,NA,210,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-07-01,"Bon is promoted to Lieutenant, so now <br> the relationship between him and Henry is <br> that of ""officer and man"" (98).  [SOURCE: Father]",4,NA,NA,NA,344,NA,344,NA,211,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-04-06,Henry saves the wounded Bon at the <br> Battle of Shiloh.  [SOURCE: Father],4,NA,NA,NA,355,NA,355,NA,212,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-07-01,"After Sutpen leaves for the war, Judith <br> ""lives alone"" at the plantation (99).  [SOURCE: Father]",4,NA,NA,NA,345,NA,345,NA,213,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01,"The twenty enslaved people Sutpen brought with <br> him to Yoknapatawpha self-emancipate by ""following the <br> first Yankee troops to pass through Jefferson"" <br> (99).   [SOURCE: Father]",4,NA,NA,NA,351,NA,351,NA,214,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,Mr. Compson describes Judith's life at Sutpen's <br> Hundred during the years of the Civil <br> War.  [SOURCE: Father],4,NA,NA,NA,320,NA,320,NA,215,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,Mr. Compson describes Wash Jones' role in <br> the Sutpen household during the Civil War. <br>  [SOURCE: Father],4,NA,NA,NA,321,NA,321,NA,216,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-01-01,"While Sutpen was there, Wash Jones was <br> not allowed inside the big house, but <br> he and Sutpen were together in the <br> ""scuppernong arbor behind the kitchen,"" where Jones <br> provided Sutpen with whiskey (99).   [SOURCE: Father]",4,NA,NA,NA,150,NA,150,NA,217,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,Mr. Compson describes the changes in Judith's <br> appearance and in the plantation during the <br> Civil War.  [SOURCE: Father],4,NA,NA,NA,322,NA,322,NA,218,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01,"As the Civil War goes on, Judith <br> joins other ladies treating wounded soldiers in <br> the town's ""improvised hospital"" (99).  [SOURCE: Father]",4,352,NA,NA,NA,NA,352,NA,219,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-01-23,Ellen dies and is buried at Sutpen's <br> Hundred.  [SOURCE: Father],4,NA,NA,NA,362,NA,362,NA,220,362,"""middle right""","""top left""",Ellen dies,NA,NA,NA,NA,NA,NA,NA,NA
1862-06-01,The men in the Confederate regiment from <br> Yoknapatawpha elect Sutpen to command the unit <br> in place of Sartoris.  [SOURCE: Father],4,NA,NA,NA,359,NA,359,NA,221,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-01,Sutpen brings to his plantation the marble <br> tombstones he imported for his wife's and <br> his own graves.  [SOURCE: Father],4,NA,NA,NA,363,NA,363,NA,222,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-01-01,"After Goodhue Coldfield's death, Judith invites Rosa <br> to live at Sutpen's Hundred.  [SOURCE: Father]",4,NA,NA,NA,365,NA,365,NA,223,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Mr. Compson again refers to the letter <br> which he holds.  [SOURCE: Narrator],4,562,NA,NA,NA,NA,562,NA,224,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-10,"Mr. Compson recounts the scene of Judith <br> bringing Bon's letter to his own mother, <br> for her to ""keep"" or ""throw away"" <br> (101).  [SOURCE: Father, Grandmother]",4,NA,NA,NA,430,NA,430,NA,225,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Quentin takes the letter from his father. <br>  [SOURCE: Narrator],4,563,NA,NA,NA,NA,563,NA,226,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-10,"Mr. Compson speculates about the ""other letters"" <br> that Bon sent Judith during the year <br> before their engagement was ended.  [SOURCE: Father]",4,NA,NA,NA,225,NA,225,NA,227,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-03-15,"According to Mr. Compson, Judith kept and <br> then gave away her last letter from <br> Bon to make ""an undying mark on <br> the blank face of oblivion"" (102).  [SOURCE: Father]",4,NA,NA,NA,394,NA,394,NA,228,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"The long deferred moment of reading the <br> letter arrives; to Quentin it is a <br> ""dead tongue speaking"" (102).  [SOURCE: Narrator]",4,565,NA,NA,NA,NA,565,NA,229,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-03-02,"Bon's letter from the Civil War tells, <br> wryly, about the desperate condition of the <br> Confederate troops amidst the absurdities of war, <br> and then announces that, since he and <br> Judith are ""among those who are doomed <br> to live,"" it is time for them <br> to marry (105).  [SOURCE: Letter]",4,391,NA,NA,NA,NA,391,NA,230,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-03-15,"When Judith gets Bon's letter, she and <br> Clytemnestra begin making her wedding dress ""from <br> scraps"" (105).  [SOURCE: Father]",4,NA,NA,NA,393,NA,393,NA,231,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-03-02,Mr. Compson speculates on what happened between <br> Bon and Henry after the letter was <br> written.   [SOURCE: Father],4,NA,NA,NA,392,NA,392,NA,232,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,Bon and Henry ride up to the <br> gate at Sutpen's Hundred.  [SOURCE: Father],4,NA,NA,NA,403,NA,403,NA,233,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,Quentin envisions the final scene between Henry <br> and Bon at the gate to Sutpen's. <br>  [SOURCE: Narrator],4,404,NA,NA,NA,NA,404,NA,234,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"It seems that Quentin's vision continues, to <br> include the scene of Wash telling Rosa <br> about the death of ""that durn French <br> feller"" - i.e. Bon (106).  [SOURCE: Narrator]",4,409,NA,NA,NA,NA,409,NA,235,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,Rosa locks up her house to go <br> with Jones the Sutpen's Hundred.  [SOURCE: Rosa],5,NA,NA,NA,411,NA,411,NA,236,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"In describing the ride out to Sutpen's, <br> Rosa focuses on her contempt for Wash <br> and his family.  [SOURCE: Rosa]",5,NA,NA,NA,412,NA,412,NA,237,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"On the trip out to Sutpen's, Rosa <br> learns how Judith and Clytemnestra heard the <br> shot while sewing a wedding dress, and <br> how Henry ""burst open"" the bedroom door <br> to confront his sister (108).  [SOURCE: Rosa]",5,NA,NA,NA,405,NA,405,NA,238,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,Rosa and Wash reach Sutpen's Hundred (108). <br> [SOURCE: Rosa],5,NA,NA,NA,413,NA,413,NA,239,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Rosa relates the scene inside the door <br> at Sutpen's between her and Clytemnestra, which <br> is charged with familial and racial tensions; <br> Rosa seems both to recognize and deny <br> her relationship - as ""sister"" and human <br> - with Clytemnestra (109).  [SOURCE: Rosa]",5,NA,NA,NA,416,NA,416,NA,240,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850-01-01,"Rosa recalls her childhood attitude toward Clytemnestra, <br> describing her own alienation from the place <br> Clytemnestra occupied in the Sutpen household.  [SOURCE: Rosa]",5,NA,NA,NA,146,NA,146,NA,241,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,Rosa resumes her description of her confrontation <br> with Clytemnestra.  [SOURCE: Rosa],5,NA,NA,NA,417,NA,417,NA,242,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"In her despair, Rosa fantasizes a different <br> moment, when it is Henry, not Clytemnestra, <br> who meets her in the hallway, and <br> the intact Sutpen family includes Bon and <br> is happy.  [SOURCE: Rosa]",5,NA,418,NA,NA,NA,418,418,243,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Rosa's fantasy about ""what might have been"" <br> gives way to a feeling that she's <br> having a nightmare about ""what cannot, must <br> not, be"" (113); but from that she <br> is pulled back to reality by Clytemnestra's <br> ""face"" and ""hand"" (114).  [SOURCE: Rosa]",5,NA,NA,NA,419,NA,419,NA,244,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Rosa goes upstairs where Judith is ""standing <br> before"" a ""closed door,"" holding the case <br> in which Rosa assumes is the ""picture <br> of herself"" that Judith gave Bon (114). <br>  [SOURCE: Rosa]",5,NA,NA,NA,420,NA,420,NA,245,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,"Rosa abruptly shifts the focus of her <br> story back to the summer before the <br> War, imagining herself as ""the man which <br> I perhaps should have been"" (116).  [SOURCE: Rosa]",5,NA,NA,NA,248,NA,248,NA,246,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Rosa interrupts her story to comment on <br> the way memory works.  [SOURCE: Rosa],5,543,NA,NA,NA,NA,543,NA,247,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,"Rosa resumes the story of ""the miscast <br> summer of my barren youth"" (116).  [SOURCE: Rosa]",5,NA,NA,NA,249,NA,249,NA,248,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850-01-01,"In a highly figurative passage, Rosa recounts <br> her ""childhood"" as gestating in a ""lightless <br> womb"" (116).  [SOURCE: Rosa]",5,143,NA,NA,NA,NA,143,NA,249,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,"Rosa returns to the story of the <br> last summer before the War, introducing it <br> as an explicitly sex-less sexual blossoming.  [SOURCE: Rosa]",5,NA,NA,NA,250,NA,250,NA,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,Rosa describes being sent to stay at <br> Sutpen's after Henry and Bon have been <br> there.  [SOURCE: Rosa],5,NA,NA,NA,251,NA,251,NA,251,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-01,"Rosa says that during the months between <br> the time when she didn't see Bon <br> at New Year's and the time she <br> didn't see him in June, she ""became <br> all polymath love's androgynous advocate"" (117). [SOURCE: <br> Rosa]",5,NA,NA,NA,212,NA,212,NA,252,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,"Rosa describes secretly following Judith when she <br> walked ""in that garden"" (118).  [SOURCE: Rosa]",5,NA,NA,NA,252,NA,252,NA,253,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,Rosa describes sneaking into Judith's bedroom and <br> seeing a photograph of Bon.  [SOURCE: Rosa],5,NA,NA,NA,253,NA,253,NA,254,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Rosa fantasizes about having the power to <br> create images for ""every plain girl"" to <br> fantasize about.  [SOURCE: Rosa]",5,NA,544,NA,NA,NA,544,544,255,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,"Rosa explains how she herself understood her <br> ""creeping"" into Judith's bedroom.  [SOURCE: Rosa]",5,NA,NA,NA,254,NA,254,NA,256,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-03,Rosa recalls the way she envisioned Bon <br> and Judith courting in the garden.  [SOURCE: Rosa],5,NA,NA,NA,255,NA,255,NA,257,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-06,"Rosa's reverie in the garden at Sutpen's <br> ends when her father takes her home, <br> but even there she remains faithful to <br> the idea of love.  [SOURCE: Rosa]",5,NA,NA,NA,258,NA,258,NA,258,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-06-07,"Rosa spends the next ""five years"" at <br> home.  [SOURCE: Rosa]",5,NA,NA,NA,259,NA,259,NA,259,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Rosa again describes Judith at the top <br> of the stairs, and thinks about how <br> Bon's invisibility may have been a ""portentous <br> prophecy"" (120).  [SOURCE: Rosa]",5,NA,NA,NA,421,NA,421,NA,260,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-12-26,"Rosa treats the year in which she <br> and Ellen believed in Bon and Judith's <br> marriage as ""the might-have-been"" to which they <br> tried to cling (120).  [SOURCE: Rosa]",5,NA,NA,NA,210,NA,210,NA,261,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-04-12,"Rosa links the Sutpen story to the <br> Civil War, the ""four years"" during which <br> ""the stable world . . . dissolved <br> in fire and smoke"" (120). [SOURCE: Rosa]",5,NA,NA,NA,331,NA,331,NA,262,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Outside the room where Bon's body lies, <br> Judith makes arrangements for Rosa to stay <br> and for Wash Jones to build the <br> coffin.  [SOURCE: Rosa]",5,NA,NA,NA,422,NA,422,NA,263,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-04,"Rosa describes Bon's funeral: he is buried <br> as a ""Confedrit soldier"" in the Sutpen <br> family graveyard (122).  [SOURCE: Rosa]",5,NA,NA,NA,425,NA,425,NA,264,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-04,"After helping to prepare supper, Rosa spends <br> the night after Bon's funeral in the <br> Sutpen mansion.  [SOURCE: Rosa]",5,NA,NA,NA,427,NA,427,NA,265,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-06,Two days after Bon's funeral his horse <br> is captured by a man who lives <br> two miles away.  [SOURCE: Rosa],5,NA,NA,NA,429,NA,429,NA,266,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-04,"Rosa sums up Bon as both absent <br> and present, existing and having ""never been"" <br> (123).  [SOURCE: Rosa]",5,NA,NA,NA,426,NA,426,NA,267,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-05,"Rosa describes the months she lived at <br> Sutpen's with Judith and Clytemnestra, ""as three <br> creatures,"" waiting for Thomas Sutpen but not <br> needing him (125).  [SOURCE: Rosa]",5,NA,NA,NA,428,NA,428,NA,268,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-12-01,"Winter arrives, along with returning soldiers and <br> other ""stragglers"" (126); Rosa, Judith and Clytemnestra <br> fear and feed them while talking of <br> Bon, Henry and Sutpen (126).  [SOURCE: Rosa]",5,NA,NA,NA,431,NA,431,NA,269,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-01-01,"Sutpen returns from the War, to learn <br> that Henry has killed Bon and Rosa <br> is living at the plantation.  [SOURCE: Rosa]",5,NA,NA,NA,433,NA,433,NA,270,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-01-02,"Even when he is sitting in his <br> house, Sutpen is ""not there"" - like <br> his days, his mind is entirely full <br> of plans to restore his ruined plantation <br> (129).  [SOURCE: Rosa]",5,NA,NA,NA,437,NA,437,NA,271,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-03-01,"Rosa describes the South under Reconstruction as <br> a place of terror, but when other <br> white men try to get Sutpen to <br> join them in fighting against ""carpet-baggers"" and <br> ""tales of negro uprisings,"" he refuses (130). <br>  [SOURCE: Rosa]",5,NA,NA,NA,438,NA,438,NA,272,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-03-01,"As ""one of that triumvirate mother-woman"" that <br> she, Judith and Clytemnestra represented, Rosa watches <br> Sutpen trying to restore his plantation, and <br> compares it to the ""miragy antics"" of <br> the other men and women she has <br> known (131).  [SOURCE: Rosa]",5,NA,NA,NA,439,NA,439,NA,273,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-04-01,"Rosa is working in the garden ""one <br> afternoon"" when she sees Sutpen ""looking at <br> me"" (132).  [SOURCE: Rosa]",5,NA,NA,NA,440,NA,440,NA,274,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-04-01,"At supper Sutpen does not look at <br> her again, and Rosa wonders if she <br> misread the look she saw earlier.  [SOURCE: Rosa]",5,NA,NA,NA,441,NA,441,NA,275,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-04-01,"In Judith's bedroom, Sutpen proposes to Rosa, <br> but does not give her a chance <br> to respond.  She accepts without saying a word.  [SOURCE: Rosa]",5,NA,NA,NA,442,NA,442,NA,276,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-05-01,"After Rosa accepts Sutpen's proposal, he goes <br> back to working to restore his plantation. <br>   [SOURCE: Rosa]",5,NA,NA,NA,444,NA,444,NA,277,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Rosa looks up from the story she <br> is telling Quentin to say that he <br> will judge for himself how Sutpen' acted <br> and she reacted on that fateful day <br> ""almost fifty years"" ago (135).  [SOURCE: Rosa]",5,545,NA,NA,NA,NA,545,NA,278,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850-01-01,"Instead of telling Quentin what Sutpen did, <br> Rosa rehearses in summary form her experience <br> with Sutpen, as both the ""ogre"" she <br> grew up imagining and the Confederate hero <br> she wanted to help (135).  [SOURCE: Rosa]",5,NA,NA,NA,148,NA,148,NA,279,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-06-01,"Sutpen ""speaks the bald outrageous words"" that, <br> for Rosa, mean ""the death of everything"" <br> except her outraged ""unbelieving"" (136).  [SOURCE: Rosa]",5,NA,NA,NA,446,NA,446,NA,280,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Rosa sarcastically sums up the way ""they"" <br> - the white population of Yoknapatawpha - <br> see her failed relationship with Sutpen.  [SOURCE: Rosa]",5,NA,NA,NA,546,NA,546,NA,281,546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Telling Quentin the way he interprets her <br> words is ""wrong,"" Rosa offers her own <br> angry summation of her relationship with Sutpen, <br> and her righteous summary judgment of Sutpen <br> himself (138).  [SOURCE: Rosa]",5,NA,NA,NA,547,NA,547,NA,282,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-08-12,"""Someone"" tells Rosa that Sutpen is dead <br> (139).  [SOURCE: Rosa]",5,NA,NA,NA,467,NA,467,NA,283,467,"""top left""","""top left""",Sutpen dead,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Having been caught up in a part <br> of the story, Quentin has stopped listening <br> to Rosa.  [SOURCE: Narrator]",5,548,NA,NA,NA,NA,548,NA,284,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,Quentin has a vision of the moment <br> when Henry breaks into Judith's room to <br> tell her that now she cannot marry <br> Bon.    [SOURCE: Quentin],5,407,NA,NA,NA,NA,407,NA,285,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Rosa tells Quentin that ""something"" has been <br> ""living hidden"" in the Sutpen house for <br> four years (140).  [SOURCE: Narrator]",5,549,NA,NA,NA,NA,549,NA,286,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"Shreve gives Quentin a letter from his <br> father, and Quentin opens it.  [SOURCE: Narrator]",6,591,NA,NA,NA,NA,591,NA,287,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-01-10,Mr. Compson's letter to Quentin about Rosa's <br> funeral philosophizes on death and her life. <br>  [SOURCE: Father],6,588,NA,NA,NA,NA,588,NA,288,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,Quentin and Shreve begin talking about Rosa. <br>  [SOURCE: Narrator],6,592,NA,NA,NA,NA,592,NA,289,592,"""bottom left""","""middle left""",Quentin narrates,NA,NA,NA,NA,NA,NA,NA,NA
10-09-09,"Quentin reflects on the way that, since <br> coming to Cambridge, he's been asked about <br> the South.  [SOURCE: Narrator]",6,589,NA,NA,NA,NA,589,NA,290,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin recalls how the evening with his <br> father ended, when it was ""time to <br> go"" to meet Rosa (142).  [SOURCE: Narrator]",6,566,NA,NA,NA,NA,566,NA,291,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,Quentin remembers being fixated on the scene <br> between Henry and Judith across the wedding <br> dress.  [SOURCE: Narrator],6,408,NA,NA,NA,NA,408,NA,292,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Quentin picks Rosa up at her house <br> for the journey out to Sutpen's.  [SOURCE: Narrator],6,567,NA,NA,NA,NA,567,NA,293,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Quentin remembers driving with Rosa the twelve <br> miles to Sutpen's.  [SOURCE: Narrator],6,569,NA,NA,NA,NA,569,NA,294,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
